cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Ireland,IRL,91,1967,1967,3.029612,2.300051,,759018110,,,,3.322002,2900000,,,0,0,0,1,22995304,0.722801,17457804,0.5487433,25214596,0.792559,10,10,36.345486,1130,,,0.0044,0,4,13.834095,14.556896,,,,,71.0951,,,,,,18200879100,1371,1371,7.2232957,,,,14.23,9,7.2442274,0.16679177,0.29836255
Ireland,IRL,91,1968,1968,2.956021,1.072348,,776063490,,,,4.4756,2913000,,,0,0,0,1,22940600,0.73538935,8322101.5,0.26677528,34733496,1.1134253,10,10,37.298046,1210,,,0.0044,0,4,13.311322,14.046712,,,,,,,,,,,19701366800,1549,1549,7.345365,,,,14.28,9,7.3264656,0.15708838,0.31105796
Ireland,IRL,91,1969,1969,3.028945,1.404129,,859721790,,,,6.638264,2926000,,,0,0,0,1,26040500,0.72267336,12071603,0.3350099,57070604,1.5838177,10,10,35.846542,1280,,,0.0044,0,4,12.074502,12.797175,,,,,,,,,,,20856578000,1740,1740,7.4616404,,,,14.41,9,7.3901815,0.14423904,0.30432722
Ireland,IRL,91,1970,1970,2.32544,1.519432,,998340100,,,,6.117214,2950000,106,,0,0,0,1,23215800,0.5719422,15169098,0.37370443,61070604,1.5045295,10,10,35.49932,1340,,,0.0044,0,4,12.141878,12.71382,,,,,71.0933,,,151.52542,,79.3,21411522600,1907,1907,7.5532866,32.46024,26.547626,,15.6,9,7.420579,,
Ireland,IRL,91,1971,1971,1.961524,1.188413,,1281793920,,,,4.00243,2978000,,,0,0,0,1,25142696,0.53407294,15233006,0.32357454,51302904,1.0897596,10,10,34.67563,1520,,,0.0043,0,4,12.899378,13.433451,,,,,71.0927,,,,,,22154448900,2055,2055,7.6280313,33.18687,27.500647,,16.24,10,,0.16243778,0.83778274
Ireland,IRL,91,1972,1972,2.188979,0.859883,,1581052160,,,,4.013663,3024000,,,0,0,0,1,34608900,0.59327286,13595199,0.2330517,63458104,1.0878118,10,10,33.184914,1830,,,0.0033,0,4,12.273722,12.866995,,,,,71.2902,,,,,,23592159200,2291,2291,7.7367435,32.024662,26.330437,,16.33,10,,0.5487433,0.792559
Ireland,IRL,91,1973,1973,2.728806,0.753642,,2131250690,,,,4.275175,3073000,,,0,0,0,1,58157696,0.8419024,16062001,0.23251672,91114696,1.3189945,10,10,36.494537,2250,,,0.0036,0,4,13.459913,14.301816,,,,,,,,,,,24706105300,2552,2552,7.8446326,32.167683,26.883245,,16.67,10,,0.26677528,1.1134253
Ireland,IRL,91,1974,1974,2.463179,1.320036,,2629496830,,,,4.429882,3124000,,,0,0,0,1,64769216,0.88836527,34710308,0.47608158,116483608,1.5976723,10,10,40.87921,2650,,,0.0038,0,4,14.560585,15.44895,,,,,,,,,,,25758685200,2688,2688,7.8965526,35.399364,27.35114,,18.3,10,,0.3350099,1.5838177
Ireland,IRL,91,1975,1975,2.110046,1.324632,3360,3178542340,,,,2.950098,3177000,103,65.14557,0,0,0,1,67068704,0.7658916,42103992,0.48080686,93770112,1.0708085,10,10,41.000378,3000,3360,8.119697,0.0038,0,4,17.132017,17.89791,21.6,62.3,33.1,,,,,188.67924,31.1,104,27215618000,3047,3047,8.021913,38.903625,27.232538,,19.81,10,,0.37370443,1.5045295
Ireland,IRL,91,1976,1976,2.356992,0.662231,3390,3312968450,,,,2.258455,3228000,106,68.53482,0,0,0,1,78086400,0.8945766,21939506,0.25134426,74821904,0.85717773,10,10,44.4202,2900,3370,8.128585,0.0044,0,4,15.9582,16.852777,,,,,,,,202.78638,,111,27595456500,3283,3283,8.096513,39.092575,30.055376,,19.21,10,,0.32357454,1.0897596
Ireland,IRL,91,1977,1977,1.915276,0.662896,3750,4400176100,,,,2.30104,3272000,105,79.624054,0,0,0,1,84275520,0.81144786,29168590,0.2808501,101249808,0.974885,10,10,47.431095,3160,3680,8.229511,0.0046,0,4,16.996912,17.80836,20.8,66.1,33.2,,72.039,,,209.48012,31.3,118,29861263400,3714,3714,8.219865,37.89113,28.703875,,18.17,10,,0.2330517,1.0878118
Ireland,IRL,91,1978,1978,2.16341,0.410569,4300,5681086000,,,,2.306853,3314000,104,89.69295,0,0,0,1,122905176,0.9087065,23324778,0.17245309,131054304,0.96895754,10,10,47.950665,3650,4160,8.36637,0.0045,0,4,17.086267,17.994974,,,,,,,,216.01208,,124,32007512100,4226,4226,8.349011,39.526478,28.07117,,18.22,10,,0.23251672,1.3189945
Ireland,IRL,91,1979,1979,2.336179,0.479283,4900,7172989400,,,,2.975687,3368000,,103.31026,0,0,0,1,167573872,0.99069196,34378920,0.20324719,213445712,1.2618849,10,10,47.747597,4520,4730,8.49699,0.0044,0,4,15.831158,16.82185,21,66.2,34.8,,,,,224.62907,33.4,129,32991143900,4514,4514,8.414939,41.297115,28.047674,,19.26,10,,0.47608158,1.5976723
Ireland,IRL,91,1980,1980,2.133703,0.646643,5580,8473113100,,,,2.684903,3401000,99.9,103.4618,0,0,0,1,180791072,0.90035737,54790792,0.27286357,227494864,1.1329468,10,10,47.587955,5650,5370,8.626944,0.0044,0,4,15.44346,16.343819,,,,,72.6654,80.2,75,230.88235,,142,34006691800,4934,4934,8.503905,45.058228,30.88479,,21.17,10,8.119697,0.48080686,1.0708085
Ireland,IRL,91,1981,1981,2.15073,0.652115,6050,7784379400,,,,1.993991,3443000,99.4,87.83408,0,0,0,1,167420976,0.8772218,50763104,0.26597923,155219824,0.8132925,10,10,46.52926,6000,5780,8.707813,0.004,0,4,13.574714,14.451936,,,,,,80.6,75.8,240.98837,,156,35137569000,5600,5600,8.630522,46.998997,32.15632,,21.19,10,8.128585,0.25134426,0.85717773
Ireland,IRL,91,1982,1982,2.191912,0.632573,6180,8060024300,,,,2.20892,3480000,99.4,82.389404,0,0,0,1,176668640,0.89101523,50985540,0.2571418,178039488,0.89792895,10,10,46.165684,5640,5760,8.729074,0.0046,0,4,12.242287,13.133302,,,,,73.0829,80.8,76.5,244.25287,,167,35939922000,6211,6211,8.734077,50.77345,33.851353,5,21.06,10,8.229511,0.2808501,0.974885
Ireland,IRL,91,1983,1983,2.012604,1.145614,6160,8608547800,,,,2.264377,3504000,99.3,82.2896,0,0,0,1,173255984,0.90363926,98620728,0.5143693,194929984,1.0166829,10,10,50.368156,5050,5670,8.725832,,0,4,12.539911,13.44355,18.5,70.7,39.8,,,,,249.28775,35.6,175,35852280000,6457,6457,8.77292,51.360497,35.292515,4.5,20.59,10,8.36637,0.17245309,0.96895754
Ireland,IRL,91,1984,1984,2.044221,1.201007,6680,9626722300,,,,2.417563,3529000,99.7,81.95919,0,0,0,1,196791472,1.0600137,115617608,0.6227721,232732080,1.253607,10,10,57.18623,4950,6020,8.806873,,0,4,13.344857,14.404871,18.5,70.6,40.3,,,,,253.54108,33.9,190,37413253000,6847,6847,8.831566,49.58779,35.913635,4,19.91,10,8.49699,0.20324719,1.2618849
Ireland,IRL,91,1985,1985,1.691139,1.269469,7240,10399179800,2.9,1.7,1.0688654,2.027489,3540000,99.9,79.36451,0,0,0,1,175864576,0.8954783,132014368,0.6721991,210842224,1.0735797,10,10,57.967487,4960,6450,8.887377,,0,4,13.387282,14.282761,18.8,69.6,40.9,,,84,78.9,257.06213,32.9,199,38567932000,7275,7275,8.8921995,50.610897,34.839077,4,19.76,10,8.626944,0.27286357,1.1329468
Ireland,IRL,91,1986,1986,2.003276,0.781485,7780,12603716600,3,1.7,1.0685636,1.665266,3541000,100.7,88.19189,0,0,0,1,252487248,0.95230335,98496160,0.37149686,209885408,0.79162246,10,10,52.66917,5610,6980,8.9593115,,0,4,12.3313055,13.283608,19.2,69.6,40.7,,,83.9,79.2,261.29944,32,212,38402527000,7573,7573,8.932344,50.393852,35.71066,4,19.99,10,8.707813,0.26597923,0.8132925
Ireland,IRL,91,1987,1987,1.938648,0.720087,8850,15970441200,2.8,1.6,1.0667561,1.454418,3547000,101.4,94.41326,0,0,0,1,309610624,0.988589,115001072,0.36719927,232276960,0.741662,10,10,56.25276,7230,7960,9.088173,,0,4,13.916695,14.905284,18.7,70.8,41.5,,73.7805,83.6,79.1,264.1243,30.8,225,40193270000,8229,8229,9.01542,49.931908,35.730045,4,18.86,10,8.729074,0.2571418,0.89792895
Ireland,IRL,91,1988,1988,1.897905,0.547895,9910,18736023600,2.9,1.5,0.99513227,1.525034,3530700,102.1,98.22867,0,0,0,1,355591936,1.0196276,102653736,0.29435027,285730720,0.8193069,10,10,59.634583,9180,8810,9.2013,,0,4,13.818982,14.83861,16.2,68.1,38.4,,,82.5,78.3,268.36157,25.8,238,42290319000,8987,8987,9.103535,45.522644,37.04448,4,17.19,10,8.725832,0.5143693,1.0166829
Ireland,IRL,91,1989,1989,1.823782,0.49759,10550,20692564000,3.2,1.4,1.0011436,1.344624,3509500,102.7,103.71639,0,0,0,1,377387264,1.0416037,102964128,0.28418502,278237184,0.7679455,10,10,63.212955,9780,9270,9.263881,,0,4,13.770366,14.81197,17.3,68,38.8,,73.9268,81.7,77.7,284.0909,26.4,261,44749222000,10084,10084,9.218705,39.005898,33.63481,4.3,15.96,10,8.806873,0.6227721,1.253607
Ireland,IRL,91,1990,1990,1.637762,0.657223,11640,23796457500,3.3,1.5,1.0022002,1.192479,3505800,102.8,109.26768,0,0,0,1,389729312,0.85604596,156395792,0.3435256,283767776,0.62329996,10,10,58.68396,11130,10340,9.362203,,0,4,11.664715,12.520761,16.8,69.6,39.1,,74.5829,81.9,78.1,294.2857,27.9,281,48537735000,11273,11273,9.330166,39.640472,33.377052,5,16.43,10,8.887377,0.6721991,1.0735797
Ireland,IRL,91,1991,1991,1.49984,0.624984,12210,24240132100,3.4,1.5,0.9703187,1.030004,3525700,102.8,104.41774,0,0,0,1,363563200,0.7870305,151496960,0.327956,249674336,0.5404874,10,10,59.086285,11840,11030,9.41001,,0,4,11.888096,12.675126,16.1,68.6,39,,75.0317,83,78.9,297.45044,28,297,49713754000,11683,11683,9.3658905,41.02382,33.80789,5,17.38,10,8.9593115,0.37149686,0.79162246
Ireland,IRL,91,1992,1992,1.543387,0.605706,13270,28332171300,3.2,1.5,0.9639212,0.927594,3549100,103.7,107.427444,0,0,0,1,437275072,0.83890104,171609648,0.32922873,262807520,0.5041895,10,10,61.56006,13200,11880,9.493261,,0,4,13.267319,14.10622,,,,,76.2341,86.6,82,309.85916,,314,51979915000,12259,12259,9.414016,41.250473,34.05604,5,17.76,10,9.088173,0.36719927,0.741662
Ireland,IRL,91,1993,1993,1.322878,0.598833,13990,28856301600,3.3,1.3,0.9354625,0.96434,3563300,104,101.69572,0,0,0,1,381733664,0.7807002,172801056,0.353403,278272864,0.569108,10,10,66.399216,13120,12340,9.546098,,0,4,12.92595,13.70665,,,,,,,,322.12885,,328,53873820000,,13443.471,9.506248,41.392117,34.014797,5,17.56,10,9.2013,0.29435027,0.8193069
Ireland,IRL,91,1994,1994,1.384907,0.550203,15390,29904052200,3.4,1.3,1.2207619,0.790818,3570700,104.2,107.76175,0,0,0,1,414143328,0.7678533,164533008,0.30505675,236486624,0.43846422,10,10,70.01187,13940,13470,9.641473,,0,4,12.772515,13.540369,,,,,75.8829,87,83,362.117,,346,58064568000,,14784.128,9.60131,40.271637,34.706318,5.9,17.39,10,9.263881,0.28418502,0.7679455
Ireland,IRL,91,1995,1995,1.114617,0.442954,17490,43789332000,3.4,1.3,0.9022765,0.628013,3602000,103.8,120.450615,0,0,0,1,488083328,0.7562763,193966608,0.30054775,275002720,0.42611176,0,5,76.40253,15320,15150,9.769384,,0,4,13.158393,13.914669,,,,,,87.7,83.7,379.50137,,363,64537698000,,16795.113,9.728844,38.05556,32.433804,6,16.44,10,9.362203,0.3435256,0.62329996
Ireland,IRL,91,1996,1996,1.036951,0.417143,19040,45565346000,,,,0.574781,3632000,,119.13534,0,0,0,1,472490272,0.6682925,190072640,0.26883966,261900944,0.370434,0,5,76.35109,16720,16290,9.854298,,0,4,10.599392,11.267685,,,,,75.7854,,,454.54544,,383,70101967000,,18279.412,9.813531,,,6,15.77,10,9.41001,0.327956,0.5404874
Ireland,IRL,91,1997,1997,0.80025,0.434533,20710,53258027000,,,,0.585954,3661000,,120.98519,0,0,0,1,426197344,0.5680362,231423696,0.3084417,312067552,0.4159239,0,5,,17790,17420,9.938372,,0,4,8.417894,8.98593,,,,,75.9366,,,,,411,77112238000,,19878.625,9.8974,,,6,15.19,10,9.493261,0.32922873,0.5041895
"Iran, Islamic Rep.",IRN,92,1966,1966,4.930859,87.27093,,1309134980,,,,0.855175,25353570,,,0,1,1,0,64551600,,1142494210,,11195395,,-10,0,,,,,0.0069,97.8,76,,,,,,,,,,,,,,819,819,6.708084,,,,,10,9.546098,0.353403,0.569108
"Iran, Islamic Rep.",IRN,92,1967,1967,3.326691,90.37249,,1929842430,,,,0.483376,26071410,,,0,1,1,0,64199892,,1744046720,,9328395,,-10,0,,,,,0.0075,97.8,76,,,,,,,53.2073,,,,,,,884,884,6.784457,,,,,10,9.641473,0.30505675,0.43846422
"Iran, Islamic Rep.",IRN,92,1968,1968,3.466207,89.25438,,2003657220,,,,0.509229,26819180,,,0,1,1,0,69450904,,1788351870,,10203204,,-10,0,,,,,0.0081,97.8,76,,,,,,,,,,,,,,1003,1003,6.910751,,,,,5,9.769384,0.30054775,0.42611176
"Iran, Islamic Rep.",IRN,92,1969,1969,3.678426,88.895935,,2212704510,,,,0.645351,27603470,,,0,1,1,0,81392696,,1967004420,,14279711,,-10,0,,,,,0.0079,97.8,76,,,,,,,,,,,,,,1085,1085,6.989335,,,,,5,9.854298,0.26883966,0.370434
"Iran, Islamic Rep.",IRN,92,1970,1970,3.568063,88.61823,,2445315840,,,,1.198377,28429000,72,,0,1,1,0,87250408,,2166995710,,29304102,,-10,0,,,,,0.0055,97.8,76,,,49.7,19.3,28.3,64.5,54.798,,,18.767605,26.1,10,,1265,1265,7.1428275,,,,,5,9.938372,0.3084417,0.4159239
"Iran, Islamic Rep.",IRN,92,1971,1971,3.803566,87.31184,,2676606460,,,,1.139308,29351810,,,0,1,1,0,101806496,,2336994300,,30494790,,-10,0,,,,,0.006,97.8,76,,,,,,,,,,,,,,1333,1333,7.195187,,,,,0,,,
"Iran, Islamic Rep.",IRN,92,1972,1972,3.372667,88.255104,,3811594500,,,,0.892385,30268900,,,0,1,1,0,128552392,,3363926780,,34014096,,-10,0,,,,,0.0062,97.8,76,,,,,,,55.8585,,,,,,,1508,1508,7.3185396,,,,,0,,,
"Iran, Islamic Rep.",IRN,92,1973,1973,3.418769,89.7693,,6075525600,,,,0.723295,31202300,,,0,1,1,0,207708176,,5453957100,,43943972,,-10,0,,,,,0.0067,97.8,76,,,,,,,,,,,,,,1940,1940,7.570443,,,,,0,,,
"Iran, Islamic Rep.",IRN,92,1974,1974,0.645041,97.33175,,21574895600,,,,0.259879,32173990,,,0,1,1,0,139166928,0.3110203,20999223300,46.930584,56068620,0.1253062,-10,0,48.84497,,,,0.0074,97.8,76,0.24291168,0.553932,,,,,,,,,,,63884558000,2552,2552,7.8446326,42.52619,6.1370173,,21.15,0,,,
"Iran, Islamic Rep.",IRN,92,1975,1975,0.972024,97.04257,2910,20114403300,,,,0.241202,33206000,93,10.716588,0,1,1,0,195516832,0.39461124,19519535100,39.39624,48516344,0.09792045,-10,0,42.63635,,2910,7.9759083,0.0076,97.8,76,0.22354701,0.6181582,,,,56.7,,,,45.045044,,20.5,67368165000,2667,2667,7.8887095,47.811928,9.332623,,24.21,0,,,
"Iran, Islamic Rep.",IRN,92,1976,1976,0.805427,97.614456,3340,22579607600,,,,0.070107,34283648,98,11.267995,0,1,1,0,181862256,0.28205046,22040961000,34.18336,15829885,0.024550593,-10,0,39.309586,1920,3330,8.113726,0.0088,97.8,76,0.15080754,0.432858,,,,,,,,46.376812,,23.6,78774673000,3212,3212,8.074649,42.508797,8.729112,,21.98,0,,,
"Iran, Islamic Rep.",IRN,92,1977,1977,0.647538,97.59553,3310,25943048200,,,,0.2621,35392260,101,12.496585,0,1,1,0,167991104,0.22104521,25319254000,33.315453,67996736,0.089471124,-10,0,32.69263,1980,3310,8.104704,0.0097,97.8,76,0.2297858,0.450831,,,,,58.5902,,,47.752808,,23.3,77905977000,3231,3231,8.080547,45.77453,9.672067,,20.96,0,,,
"Iran, Islamic Rep.",IRN,92,1978,1978,,,3090,,,,,,36553860,,9.191043,0,1,1,0,,,,,,,-10,0,24.49924,1970,3100,8.035927,0.0113,97.8,76,,,,,,,,,,48.913044,,23.1,69294817000,2960,2960,7.9929447,43.36874,11.526935,,23.62,0,,,
"Iran, Islamic Rep.",IRN,92,1979,1979,1.169809,93.720314,3090,17799884800,,,,0.197381,37790432,,8.315038,0,1,1,0,208224656,0.23810859,16682107900,19.076286,35133592,0.040175885,0,5,27.674833,2170,3100,8.035927,0.0086,97.8,,0.22809336,0.46620196,,,,,,,,50,,22.4,63768183000,3088,3088,8.035279,34.14084,7.5271783,,19.84,0,,46.930584,0.1253062
"Iran, Islamic Rep.",IRN,92,1980,1980,0.905051,93.172585,2900,13804419100,,,,0.332247,39124000,,9.572842,0,1,1,0,124937032,0.13482854,12861933600,13.880239,45864768,0.049495973,0,5,13.314939,2250,2920,7.972466,0.0061,97.8,,0.11313816,0.2479667,6.1,11.9,35.3,49,60.1298,,,50.890587,28.4,23.3,55606067000,2549,2549,7.8434563,35.697487,6.8572464,,20.8,0,7.9759083,39.39624,0.09792045
"Iran, Islamic Rep.",IRN,92,1981,1981,1.192509,93.2457,2880,9376049200,,,,0.197163,40539888,92,20.112774,0,1,1,0,111810232,0.111718096,8742762500,8.735558,18486100,0.018470867,0,5,11.802529,2440,2890,7.9655457,0.0047,97.8,76,0.07808796,0.18980606,,,,,,,,51.219513,,24.9,53939200000,2658,2658,7.8853292,35.139153,8.915885,,20.93,0,8.113726,34.18336,0.024550593
"Iran, Islamic Rep.",IRN,92,1982,1982,0.609881,96.92203,3220,15309487100,,,,0.094117,42023420,93,20.32879,0,1,1,0,93369648,0.074814074,14838264800,11.8894205,14408830,0.011545328,-6,2,16.378868,2850,3230,8.077137,0.0055,97.8,,0.06376544,0.13857952,,,,,61.1561,,,51.28205,,24.6,61947912000,3404,3404,8.132707,31.474031,7.8350635,1,18.12,0,8.104704,33.315453,0.089471124
"Iran, Islamic Rep.",IRN,92,1983,1983,0.406529,97.505066,3540,18795319300,,,,0.152421,43596620,95,24.189276,0,1,1,0,76408424,0.04982696,18326388700,11.950884,28648014,0.018681755,-6,2,14.041357,3200,3550,8.171882,,97.8,,0.054176606,0.10400356,,,,,,,,51.339287,,25,70034211000,3720,3720,8.221479,28.831059,7.8228498,1,16.08,0,8.035927,,
"Iran, Islamic Rep.",IRN,92,1984,1984,,,3580,,,,,,45281472,96,18.298174,0,1,1,0,,,,,,,-6,2,10.606808,3310,3590,8.183118,,97.8,76,,,,,,,,,,51.28205,,25.6,70405669000,3740,3740,8.226841,24.30406,8.262124,1,14.79,5,8.035927,19.076286,0.040175885
"Iran, Islamic Rep.",IRN,92,1985,1985,,,3700,,34.1,7.7,2.5258071,,47100000,98,14.426043,0,1,1,0,,,,,,,-6,2,7.931336,3520,3700,8.216088,,97.8,76,,,,,,49.2,,,,51.124744,,26.9,71638188000,4043,4043,8.304742,22.71448,9.133207,2,15.48,5,7.972466,13.880239,0.049495973
"Iran, Islamic Rep.",IRN,92,1986,1986,,,3510,,51.8,10.7,2.4368458,,48819472,100,10.159563,0,1,1,0,,,,,,,-6,2,3.409154,3660,3510,8.163371,,97.8,76,,,,,,,,,,51.181103,,29.1,65121186000,3342,3342,8.114325,21.187658,8.468038,2,14.61,5,7.9655457,8.735558,0.018470867
"Iran, Islamic Rep.",IRN,92,1987,1987,,,3700,,44.8,8.8,2.3934987,,50423952,103,10.938967,0,1,1,0,,,,,,,-6,2,4.195699,3580,3700,8.216088,,97.8,76,,,,,,,64.7317,,,52.224373,,32.1,65149399000,3351,3351,8.117014,19.87819,7.400371,2,13.57,2,8.077137,11.8894205,0.011545328
"Iran, Islamic Rep.",IRN,92,1988,1988,,,3640,,39,8.2,4.345375,,51898220,106,9.99173,0,1,1,0,,,,,,,-6,2,6.7879896,3120,3650,8.1997385,,97.8,76,,,,,,,,,,53.130928,,35.6,62268236000,3146,3146,8.053887,21.08581,6.989298,2,14.34,2,8.171882,11.950884,0.018681755
"Iran, Islamic Rep.",IRN,92,1989,1989,,,3710,,36.4,6.4,3.9129033,,53227960,109,13.101188,0,1,1,0,,,,,,,-6,2,9.979811,2650,3720,8.218787,,97.8,76,,,,,,,,39.4,53.8,65.05576,,37.7,65045369000,3239,3239,8.08302,17.719374,6.689435,2,11.85,2,8.183118,,
"Iran, Islamic Rep.",IRN,92,1990,1990,,,4150,,30.2,6,2.7890468,,54400000,112,16.841278,0,1,1,0,,,,,,,-6,2,21.989597,2580,4110,8.330864,,97.8,76,,,9.3,18.1,44.3,35.7,66.2317,,,66.058395,26.1,40.1,72355242000,3577,3577,8.18228,19.889425,7.2449965,2,11.06,2,8.216088,,
"Iran, Islamic Rep.",IRN,92,1991,1991,,,4700,,26.5,5.1,2.900502,,55281752,113,18.60315,0,1,1,0,,,,,,,-6,2,19.150864,,4640,8.4553175,,97.8,76,,,,,,,,,,67.2043,,43.9,80054796000,3938,3938,8.278428,19.065048,8.168854,2.7,10.71,2,8.163371,,
"Iran, Islamic Rep.",IRN,92,1992,1992,,,5080,,14.9,3,3.240942,,56177792,112,17.414,0,1,1,0,,,,,,,-6,2,17.370697,,5030,8.533067,,97.8,76,,,,,,,67.2317,,,66.43952,,51,84939014000,4161,4161,8.33351,19.964642,9.047056,4,10.42,2,8.216088,,
"Iran, Islamic Rep.",IRN,92,1993,1993,,,5340,,14.1,3.4,3.189249,,57088352,108,12.514913,0,1,1,0,,,,,,,-6,2,23.758146,,5230,8.582981,,97.8,76,,,,,,,,,,80.90615,,58.2,86722847000,,5160.125,8.548717,24.105331,5.8914647,5.1,14.58,2,8.1997385,,
"Iran, Islamic Rep.",IRN,92,1994,1994,,,5340,,13.6,3.5,3.0337672,,58013680,105,10.081536,0,1,1,0,,,,,,,-6,2,31.057781,,5190,8.582981,,97.8,76,,,,,,,,,,123.07692,,66.4,87492805000,,5160.125,8.548717,24.458258,5.959558,6,12.6,2,8.218787,,
"Iran, Islamic Rep.",IRN,92,1995,1995,,,5460,,,2.6,2.4878154,,58954000,101,9.524981,0,1,1,0,,,,,,,-6,2,20.57257,,5400,8.605204,,97.8,76,,,,,,29,,,,131.57895,,74.4,89978995000,,5275.0386,8.570742,23.234539,6.662251,6,13.03,2,8.330864,,
"Iran, Islamic Rep.",IRN,92,1996,1996,,,,,,,,,59929368,98,,0,1,1,0,,,,,,,-6,2,,1490,5630,,,97.8,76,,,,,,,,65.1,72.5,147.29951,,95.2,,,,,,,6,13.56,2,8.4553175,,
"Iran, Islamic Rep.",IRN,92,1997,1997,,,,25078960100,,,,,60928740,,,0,1,1,0,,,,,,,-6,2,,1780,5690,,,97.8,76,,,,,,26.68,69.2317,,,148.27019,,107,,,,,,,5.3,13.91,2,8.533067,,
Iraq,IRQ,93,1966,1966,1.62773,93.13393,,929964030,,,,0.177469,8230550,,,0,0,1,0,15137304,0.54606855,866112000,31.244436,1650397.9,0.059537046,-5,2.5,,340,,,0.0083,95.3,36,1.2493092,1.7953777,,,,,,,,,,,,1002,1002,6.9097533,,,,,2,8.582981,,
Iraq,IRQ,93,1967,1967,1.414543,93.67303,,826168000,,,,0.140649,8495720,,,0,0,1,0,11686502,0.41807753,773896580,27.68568,1161997.1,0.041569743,-5,2.5,,310,,,0.0094,95.3,36,0.8091917,1.2272692,,,,,52.978,,,,,,,915,915,6.818924,,,,,2,8.582981,,
Iraq,IRQ,93,1968,1968,1.304333,95.21909,,1028104000,,,,0.072561,8771650,,,0,0,1,0,13409899,0.4225799,978951300,30.849237,746002.56,0.023508431,-7,1.5,,380,,,0.0094,95.3,36,0.741178,1.1637579,,,,,,,,,,,,1080,1080,6.9847164,,,,,2,8.605204,,
Iraq,IRQ,93,1969,1969,1.347131,94.024826,,1030931970,,,,0,9058370,,,0,0,1,0,13888004,0.42028865,969331970,29.334614,0,0,-7,1.5,,390,,,0.0088,95.3,36,0.84186333,1.262152,,,,,,,,,,,,1116,1116,7.017506,,,,,2,,,
Iraq,IRQ,93,1970,1970,1.207398,94.578636,,1093765380,,,,0.280691,9356000,69,,0,0,1,0,13206102,0.3677114,1034468350,28.803791,3070101,0.08548406,-7,1.5,,390,,,0.01,95.3,36,0.90647984,1.2741913,24,38,30.6,,55.378,,,37.39316,21.7,9.8,,1129,1129,7.0290875,,,,,2,,,
Iraq,IRQ,93,1971,1971,,,,,,,,,9664850,,,0,0,1,0,,,,,,,-7,1.5,,430,,,0.0097,95.3,36,,,,,,,,,,,,,,1278,1278,7.153052,,,,,2.5,,31.244436,0.059537046
Iraq,IRQ,93,1972,1972,21.714594,5.898407,,86986200,,,,1.004987,9985110,,,0,0,1,0,18888700,0.35265884,5130800,0.09579388,874200,0.01632163,-7,1.5,,460,,,0.0101,95.3,36,0.7913003,1.1439592,,,,,56.978,,,,,,,1321,1321,7.1861444,,,,,2.5,,27.68568,0.041569743
Iraq,IRQ,93,1973,1973,18.71395,6.391694,,108667600,,,,1.89072,10317310,,,0,0,1,0,20336000,0.31370604,6945700.5,0.10714536,2054600,0.03169455,-7,1.5,,620,,,0.0097,95.3,36,0.86998504,1.183691,,,,,,,,,,,,1396,1396,7.2413664,,,,,1.5,,30.849237,0.023508431
Iraq,IRQ,93,1974,1974,17.981287,20.289846,,95016000,,,,2.789425,10662120,,,0,0,1,0,17085100,0.13146254,19278600,0.1483406,2650400,0.020393696,-7,1.5,,910,,,0.0104,95.3,36,0.27714774,0.40861028,,,,,,,,,,,,2242,2242,7.7151237,,,,,1.5,,29.334614,0
Iraq,IRQ,93,1975,1975,11.408008,33.999687,,120131400,,,,2.121843,11020000,94,,0,0,1,0,13704599,0.08515057,40844300,0.25377727,2548999.8,0.01583766,-7,1.5,,1270,,,0.0121,95.3,36,0.27712926,0.36227983,,,,,,,,37.727272,,,,2627,2627,7.8735976,,,,,1.5,,28.803791,0.08548406
Iraq,IRQ,93,1976,1976,9.656141,33.733948,,157558800,,,,1.542091,11391270,99,,0,0,1,0,15214100,0.0784917,53150804,0.27421254,2429700,0.012535167,-7,1.5,,1760,,,0.0137,95.3,36,0.25084934,0.32934105,,,,,,,,38.157894,,,,3049,3049,8.022569,,,,,1.5,,,
Iraq,IRQ,93,1977,1977,0.236977,98.974686,,8749333500,,,,0.027827,11776500,100,,0,0,1,0,20733908,0.088885725,8659625000,37.12359,2434677,0.010437397,-7,1.5,,1930,,,0.0156,95.3,36,0.20661974,0.29550546,,,,,61.378,,,40.25424,,,,3631,3631,8.197264,,,,,1.5,,0.09579388,0.01632163
Iraq,IRQ,93,1978,1978,0.208643,98.64536,,11063877600,,,,0.022187,12174970,117,,0,0,1,0,23084006,0.083329834,10914001900,39.397926,2454742.5,0.008861256,-7,1.5,,2270,,,0.017,95.3,36,0.2589482,0.34227803,,,,,,,,40.98361,,,,4016,4016,8.298041,,,,,1.5,,0.10714536,0.03169455
