"","X","study","treatment","therm1","therm2","therm3","therm4"
"6984",6984,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"6985",6985,1,"Recycling Script by Gay Canvasser",77,77,NA,NA
"6986",6986,2,"No Contact",50,49,NA,38
"6987",6987,1,"No Contact",50,49,NA,NA
"6988",6988,1,"No Contact",70,70,NA,NA
"6989",6989,2,"No Contact",50,52,41,NA
"6990",6990,2,"No Contact",68,NA,68,62
"6991",6991,2,"Same-Sex Marriage Script by Gay Canvasser",50,54,51,NA
"6992",6992,2,"Same-Sex Marriage Script by Gay Canvasser",41,44,37,NA
"6993",6993,2,"Same-Sex Marriage Script by Gay Canvasser",100,99,99,100
"6994",6994,2,"No Contact",59,51,44,50
"6995",6995,2,"Same-Sex Marriage Script by Gay Canvasser",91,100,NA,100
"6996",6996,2,"Same-Sex Marriage Script by Gay Canvasser",3,0,14,0
"6997",6997,2,"No Contact",51,NA,30,49
"6998",6998,2,"No Contact",53,53,49,NA
"6999",6999,2,"No Contact",100,95,100,98
"7000",7000,2,"No Contact",52,47,49,54
"7001",7001,1,"No Contact",90,90,NA,NA
"7002",7002,1,"No Contact",50,50,NA,NA
"7003",7003,2,"Same-Sex Marriage Script by Gay Canvasser",48,46,48,NA
"7004",7004,2,"Same-Sex Marriage Script by Gay Canvasser",80,84,69,72
"7005",7005,2,"Same-Sex Marriage Script by Gay Canvasser",75,NA,83,78
"7006",7006,2,"Same-Sex Marriage Script by Gay Canvasser",50,53,51,49
"7007",7007,2,"Same-Sex Marriage Script by Gay Canvasser",50,46,45,61
"7008",7008,2,"Same-Sex Marriage Script by Gay Canvasser",70,63,58,68
"7009",7009,2,"No Contact",30,40,31,29
"7010",7010,2,"No Contact",2,0,0,1
"7011",7011,1,"Recycling Script by Gay Canvasser",50,59,NA,NA
"7012",7012,1,"Recycling Script by Gay Canvasser",48,48,NA,NA
"7013",7013,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,100
"7014",7014,2,"No Contact",75,74,60,NA
"7015",7015,2,"No Contact",50,52,51,46
"7016",7016,2,"Same-Sex Marriage Script by Gay Canvasser",3,36,17,8
"7017",7017,2,"Same-Sex Marriage Script by Gay Canvasser",85,100,100,99
"7018",7018,2,"Same-Sex Marriage Script by Gay Canvasser",51,80,72,68
"7019",7019,2,"No Contact",50,48,44,53
"7020",7020,2,"No Contact",83,72,84,88
"7021",7021,2,"No Contact",50,54,56,46
"7022",7022,2,"No Contact",96,79,99,98
"7023",7023,2,"No Contact",50,50,48,49
"7024",7024,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,93
"7025",7025,2,"No Contact",50,45,NA,NA
"7026",7026,2,"No Contact",50,45,45,50
"7027",7027,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,92,96
"7028",7028,2,"Same-Sex Marriage Script by Gay Canvasser",100,97,96,98
"7029",7029,2,"Same-Sex Marriage Script by Gay Canvasser",87,90,67,73
"7030",7030,2,"Same-Sex Marriage Script by Gay Canvasser",50,54,49,43
"7031",7031,1,"No Contact",50,47,NA,NA
"7032",7032,1,"Recycling Script by Straight Canvasser",75,75,NA,NA
"7033",7033,1,"Recycling Script by Straight Canvasser",91,91,NA,NA
"7034",7034,1,"Recycling Script by Straight Canvasser",50,49,NA,NA
"7035",7035,1,"No Contact",50,40,NA,NA
"7036",7036,1,"No Contact",50,48,NA,NA
"7037",7037,1,"Same-Sex Marriage Script by Gay Canvasser",3,3,NA,NA
"7038",7038,2,"Same-Sex Marriage Script by Gay Canvasser",81,76,76,89
"7039",7039,2,"No Contact",16,13,12,27
"7040",7040,2,"No Contact",50,NA,49,50
"7041",7041,1,"No Contact",31,31,NA,NA
"7042",7042,1,"No Contact",50,39,NA,NA
"7043",7043,2,"No Contact",78,92,72,85
"7044",7044,2,"No Contact",94,100,79,92
"7045",7045,2,"Same-Sex Marriage Script by Gay Canvasser",70,72,80,80
"7046",7046,2,"Same-Sex Marriage Script by Gay Canvasser",62,69,51,59
"7047",7047,1,"Same-Sex Marriage Script by Gay Canvasser",5,5,NA,NA
"7048",7048,1,"Same-Sex Marriage Script by Gay Canvasser",50,50,NA,NA
"7049",7049,1,"No Contact",97,97,NA,NA
"7050",7050,1,"No Contact",50,40,NA,NA
"7051",7051,1,"No Contact",60,60,NA,NA
"7052",7052,1,"No Contact",56,NA,NA,NA
"7053",7053,1,"No Contact",52,52,NA,NA
"7054",7054,1,"No Contact",76,76,NA,NA
"7055",7055,1,"Same-Sex Marriage Script by Straight Canvasser",65,69,NA,NA
"7056",7056,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"7057",7057,1,"No Contact",51,51,NA,NA
"7058",7058,1,"No Contact",59,59,NA,NA
"7059",7059,2,"Same-Sex Marriage Script by Gay Canvasser",58,64,69,58
"7060",7060,1,"Recycling Script by Gay Canvasser",53,53,NA,NA
"7061",7061,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"7062",7062,1,"Recycling Script by Gay Canvasser",50,NA,NA,NA
"7063",7063,1,"No Contact",88,88,NA,NA
"7064",7064,1,"No Contact",91,91,NA,NA
"7065",7065,1,"No Contact",50,49,NA,NA
"7066",7066,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"7067",7067,1,"Same-Sex Marriage Script by Gay Canvasser",68,NA,NA,NA
"7068",7068,1,"Same-Sex Marriage Script by Gay Canvasser",52,52,NA,NA
"7069",7069,1,"Recycling Script by Straight Canvasser",53,53,NA,NA
"7070",7070,1,"Recycling Script by Straight Canvasser",21,21,NA,NA
"7071",7071,1,"Recycling Script by Straight Canvasser",88,88,NA,NA
"7072",7072,1,"No Contact",52,52,NA,NA
"7073",7073,1,"No Contact",8,8,NA,NA
"7074",7074,1,"No Contact",2,2,NA,NA
"7075",7075,1,"No Contact",100,100,NA,NA
"7076",7076,1,"Recycling Script by Straight Canvasser",86,86,NA,NA
"7077",7077,1,"Recycling Script by Straight Canvasser",60,58,NA,NA
"7078",7078,1,"No Contact",7,NA,NA,NA
"7079",7079,1,"No Contact",90,90,NA,NA
"7080",7080,1,"No Contact",69,69,NA,NA
"7081",7081,1,"No Contact",1,1,NA,NA
"7082",7082,1,"No Contact",90,90,NA,NA
"7083",7083,1,"No Contact",52,NA,NA,NA
"7084",7084,1,"Recycling Script by Gay Canvasser",63,NA,NA,NA
"7085",7085,1,"Recycling Script by Gay Canvasser",23,23,NA,NA
"7086",7086,1,"Recycling Script by Gay Canvasser",22,22,NA,NA
"7087",7087,1,"Recycling Script by Straight Canvasser",50,51,NA,NA
"7088",7088,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"7089",7089,1,"No Contact",50,50,NA,NA
"7090",7090,1,"Recycling Script by Straight Canvasser",99,99,NA,NA
"7091",7091,1,"No Contact",50,48,NA,NA
"7092",7092,1,"No Contact",50,53,NA,NA
"7093",7093,1,"No Contact",51,51,NA,NA
"7094",7094,1,"No Contact",71,71,NA,NA
"7095",7095,1,"No Contact",22,22,NA,NA
"7096",7096,1,"No Contact",100,100,NA,NA
"7097",7097,1,"No Contact",45,45,NA,NA
"7098",7098,1,"No Contact",51,51,NA,NA
"7099",7099,1,"No Contact",91,91,NA,NA
"7100",7100,1,"Recycling Script by Gay Canvasser",65,65,NA,NA
"7101",7101,1,"Recycling Script by Gay Canvasser",9,9,NA,NA
"7102",7102,1,"Recycling Script by Gay Canvasser",84,NA,NA,NA
"7103",7103,1,"No Contact",9,9,NA,NA
"7104",7104,1,"No Contact",50,54,NA,NA
"7105",7105,1,"No Contact",50,51,NA,NA
"7106",7106,1,"No Contact",43,43,NA,NA
"7107",7107,1,"No Contact",53,NA,NA,NA
"7108",7108,1,"No Contact",50,46,NA,NA
"7109",7109,1,"No Contact",100,99,NA,NA
"7110",7110,1,"No Contact",90,90,NA,NA
"7111",7111,1,"No Contact",100,100,NA,NA
"7112",7112,1,"No Contact",66,66,NA,NA
"7113",7113,1,"Same-Sex Marriage Script by Straight Canvasser",53,NA,NA,NA
"7114",7114,1,"Recycling Script by Gay Canvasser",50,42,NA,NA
"7115",7115,1,"Recycling Script by Gay Canvasser",99,97,NA,NA
"7116",7116,1,"Recycling Script by Gay Canvasser",96,96,NA,NA
"7117",7117,1,"No Contact",10,10,NA,NA
"7118",7118,1,"No Contact",50,50,NA,NA
"7119",7119,1,"No Contact",54,54,NA,NA
"7120",7120,1,"No Contact",52,NA,NA,NA
"7121",7121,1,"No Contact",100,100,NA,NA
"7122",7122,1,"No Contact",67,67,NA,NA
"7123",7123,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"7124",7124,1,"No Contact",41,NA,NA,NA
"7125",7125,1,"No Contact",3,3,NA,NA
"7126",7126,1,"No Contact",50,52,NA,NA
"7127",7127,1,"No Contact",50,NA,NA,NA
"7128",7128,1,"No Contact",68,68,NA,NA
"7129",7129,1,"No Contact",51,51,NA,NA
"7130",7130,2,"Same-Sex Marriage Script by Gay Canvasser",50,58,54,62
"7131",7131,1,"No Contact",10,10,NA,NA
"7132",7132,1,"No Contact",55,55,NA,NA
"7133",7133,1,"Same-Sex Marriage Script by Gay Canvasser",70,70,NA,NA
"7134",7134,1,"Recycling Script by Gay Canvasser",22,22,NA,NA
"7135",7135,1,"Recycling Script by Gay Canvasser",50,63,NA,NA
"7136",7136,2,"No Contact",100,99,99,100
"7137",7137,2,"No Contact",100,98,NA,98
"7138",7138,1,"Recycling Script by Gay Canvasser",10,10,NA,NA
"7139",7139,1,"No Contact",50,46,NA,NA
"7140",7140,1,"No Contact",96,96,NA,NA
"7141",7141,1,"No Contact",100,100,NA,NA
"7142",7142,1,"Same-Sex Marriage Script by Gay Canvasser",50,48,NA,NA
"7143",7143,1,"Same-Sex Marriage Script by Gay Canvasser",30,NA,NA,NA
"7144",7144,1,"Same-Sex Marriage Script by Straight Canvasser",50,52,NA,NA
"7145",7145,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"7146",7146,1,"Same-Sex Marriage Script by Straight Canvasser",50,55,NA,NA
"7147",7147,1,"No Contact",87,87,NA,NA
"7148",7148,1,"No Contact",100,97,NA,NA
"7149",7149,1,"Recycling Script by Gay Canvasser",41,45,NA,NA
"7150",7150,1,"No Contact",50,51,NA,NA
"7151",7151,1,"No Contact",50,58,NA,NA
"7152",7152,1,"No Contact",51,51,NA,NA
"7153",7153,1,"No Contact",64,64,NA,NA
"7154",7154,1,"No Contact",51,51,NA,NA
"7155",7155,1,"No Contact",98,98,NA,NA
"7156",7156,1,"No Contact",100,100,NA,NA
"7157",7157,1,"Same-Sex Marriage Script by Gay Canvasser",50,47,NA,NA
"7158",7158,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"7159",7159,1,"No Contact",29,NA,NA,NA
"7160",7160,1,"No Contact",52,52,NA,NA
"7161",7161,1,"No Contact",83,83,NA,NA
"7162",7162,1,"No Contact",51,51,NA,NA
"7163",7163,1,"No Contact",100,98,NA,NA
"7164",7164,1,"Recycling Script by Gay Canvasser",31,NA,NA,NA
"7165",7165,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"7166",7166,1,"Recycling Script by Gay Canvasser",97,NA,NA,NA
"7167",7167,1,"No Contact",57,57,NA,NA
"7168",7168,2,"No Contact",50,44,54,50
"7169",7169,2,"No Contact",50,46,47,42
"7170",7170,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,96
"7171",7171,1,"No Contact",100,NA,NA,NA
"7172",7172,2,"Same-Sex Marriage Script by Gay Canvasser",50,NA,62,41
"7173",7173,1,"Recycling Script by Straight Canvasser",100,96,NA,NA
"7174",7174,1,"Recycling Script by Straight Canvasser",30,30,NA,NA
"7175",7175,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7176",7176,1,"No Contact",66,66,NA,NA
"7177",7177,1,"Recycling Script by Straight Canvasser",54,60,NA,NA
"7178",7178,1,"No Contact",72,NA,NA,NA
"7179",7179,1,"No Contact",40,NA,NA,NA
"7180",7180,1,"Recycling Script by Straight Canvasser",51,51,NA,NA
"7181",7181,2,"No Contact",50,47,48,42
"7182",7182,1,"Same-Sex Marriage Script by Straight Canvasser",50,53,NA,NA
"7183",7183,1,"No Contact",89,89,NA,NA
"7184",7184,1,"No Contact",2,2,NA,NA
"7185",7185,1,"No Contact",63,63,NA,NA
"7186",7186,1,"Recycling Script by Straight Canvasser",55,55,NA,NA
"7187",7187,1,"No Contact",41,NA,NA,NA
"7188",7188,1,"No Contact",50,49,NA,NA
"7189",7189,1,"Recycling Script by Gay Canvasser",50,50,NA,NA
"7190",7190,1,"Recycling Script by Gay Canvasser",63,NA,NA,NA
"7191",7191,1,"No Contact",50,56,NA,NA
"7192",7192,1,"No Contact",100,91,NA,NA
"7193",7193,1,"Recycling Script by Gay Canvasser",98,98,NA,NA
"7194",7194,1,"No Contact",88,88,NA,NA
"7195",7195,1,"No Contact",23,23,NA,NA
"7196",7196,1,"No Contact",45,45,NA,NA
"7197",7197,1,"No Contact",87,87,NA,NA
"7198",7198,1,"No Contact",50,41,NA,NA
"7199",7199,1,"No Contact",3,3,NA,NA
"7200",7200,1,"No Contact",57,57,NA,NA
"7201",7201,1,"No Contact",50,46,NA,NA
"7202",7202,1,"No Contact",52,52,NA,NA
"7203",7203,1,"No Contact",31,31,NA,NA
"7204",7204,1,"No Contact",47,47,NA,NA
"7205",7205,1,"No Contact",65,65,NA,NA
"7206",7206,1,"No Contact",62,62,NA,NA
"7207",7207,1,"No Contact",29,29,NA,NA
"7208",7208,1,"No Contact",61,61,NA,NA
"7209",7209,1,"No Contact",73,NA,NA,NA
"7210",7210,1,"No Contact",50,54,NA,NA
"7211",7211,1,"No Contact",100,96,NA,NA
"7212",7212,1,"No Contact",61,61,NA,NA
"7213",7213,1,"No Contact",90,90,NA,NA
"7214",7214,1,"Same-Sex Marriage Script by Straight Canvasser",50,50,NA,NA
"7215",7215,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"7216",7216,1,"No Contact",61,61,NA,NA
"7217",7217,1,"Same-Sex Marriage Script by Gay Canvasser",50,52,NA,NA
"7218",7218,1,"Same-Sex Marriage Script by Gay Canvasser",50,51,NA,NA
"7219",7219,1,"No Contact",38,38,NA,NA
"7220",7220,1,"Recycling Script by Gay Canvasser",30,30,NA,NA
"7221",7221,1,"Recycling Script by Gay Canvasser",50,46,NA,NA
"7222",7222,1,"Recycling Script by Gay Canvasser",1,1,NA,NA
"7223",7223,1,"Recycling Script by Gay Canvasser",32,31,NA,NA
"7224",7224,1,"Recycling Script by Straight Canvasser",43,43,NA,NA
"7225",7225,1,"Recycling Script by Straight Canvasser",33,33,NA,NA
"7226",7226,1,"No Contact",100,NA,NA,NA
"7227",7227,1,"No Contact",100,100,NA,NA
"7228",7228,1,"Same-Sex Marriage Script by Straight Canvasser",50,52,NA,NA
"7229",7229,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"7230",7230,1,"Same-Sex Marriage Script by Straight Canvasser",47,47,NA,NA
"7231",7231,1,"Same-Sex Marriage Script by Gay Canvasser",50,62,NA,NA
"7232",7232,1,"Same-Sex Marriage Script by Gay Canvasser",3,0,NA,NA
"7233",7233,1,"No Contact",50,57,NA,NA
"7234",7234,1,"No Contact",81,81,NA,NA
"7235",7235,1,"No Contact",91,NA,NA,NA
"7236",7236,1,"No Contact",91,91,NA,NA
"7237",7237,1,"No Contact",50,44,NA,NA
"7238",7238,1,"Recycling Script by Gay Canvasser",87,81,NA,NA
"7239",7239,1,"No Contact",51,51,NA,NA
"7240",7240,1,"Same-Sex Marriage Script by Straight Canvasser",41,41,NA,NA
"7241",7241,1,"No Contact",72,72,NA,NA
"7242",7242,1,"No Contact",50,54,NA,NA
"7243",7243,1,"No Contact",90,90,NA,NA
"7244",7244,1,"No Contact",31,31,NA,NA
"7245",7245,1,"Recycling Script by Straight Canvasser",31,31,NA,NA
"7246",7246,1,"No Contact",64,64,NA,NA
"7247",7247,1,"Same-Sex Marriage Script by Gay Canvasser",95,98,NA,NA
"7248",7248,1,"No Contact",50,52,NA,NA
"7249",7249,1,"Same-Sex Marriage Script by Straight Canvasser",19,20,NA,NA
"7250",7250,1,"No Contact",56,56,NA,NA
"7251",7251,1,"No Contact",20,20,NA,NA
"7252",7252,1,"No Contact",50,47,NA,NA
"7253",7253,1,"No Contact",100,100,NA,NA
"7254",7254,1,"No Contact",91,91,NA,NA
"7255",7255,1,"No Contact",64,64,NA,NA
"7256",7256,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7257",7257,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"7258",7258,1,"No Contact",88,88,NA,NA
"7259",7259,1,"No Contact",50,43,NA,NA
"7260",7260,1,"No Contact",51,51,NA,NA
"7261",7261,1,"No Contact",50,47,NA,NA
"7262",7262,1,"No Contact",38,38,NA,NA
"7263",7263,1,"Same-Sex Marriage Script by Straight Canvasser",99,99,NA,NA
"7264",7264,1,"Same-Sex Marriage Script by Straight Canvasser",73,73,NA,NA
"7265",7265,1,"No Contact",50,44,NA,NA
"7266",7266,1,"No Contact",50,49,NA,NA
"7267",7267,1,"No Contact",50,56,NA,NA
"7268",7268,1,"No Contact",10,10,NA,NA
"7269",7269,1,"No Contact",100,98,NA,NA
"7270",7270,1,"No Contact",6,6,NA,NA
"7271",7271,1,"No Contact",100,NA,NA,NA
"7272",7272,1,"No Contact",28,28,NA,NA
"7273",7273,1,"No Contact",50,49,NA,NA
"7274",7274,1,"No Contact",89,NA,NA,NA
"7275",7275,1,"No Contact",50,NA,NA,NA
"7276",7276,1,"Same-Sex Marriage Script by Gay Canvasser",51,57,NA,NA
"7277",7277,1,"No Contact",50,57,NA,NA
"7278",7278,1,"No Contact",3,3,NA,NA
"7279",7279,1,"Recycling Script by Gay Canvasser",53,53,NA,NA
"7280",7280,1,"Recycling Script by Gay Canvasser",61,61,NA,NA
"7281",7281,1,"Recycling Script by Straight Canvasser",75,75,NA,NA
"7282",7282,1,"Same-Sex Marriage Script by Straight Canvasser",69,69,NA,NA
"7283",7283,1,"Same-Sex Marriage Script by Gay Canvasser",100,97,NA,NA
"7284",7284,2,"No Contact",1,NA,3,0
"7285",7285,1,"Same-Sex Marriage Script by Gay Canvasser",50,55,NA,NA
"7286",7286,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"7287",7287,1,"No Contact",51,51,NA,NA
"7288",7288,1,"No Contact",60,60,NA,NA
"7289",7289,1,"No Contact",100,100,NA,NA
"7290",7290,1,"Recycling Script by Straight Canvasser",80,80,NA,NA
"7291",7291,1,"No Contact",99,99,NA,NA
"7292",7292,1,"Recycling Script by Gay Canvasser",88,88,NA,NA
"7293",7293,1,"Same-Sex Marriage Script by Gay Canvasser",50,64,NA,NA
"7294",7294,2,"Same-Sex Marriage Script by Gay Canvasser",50,48,55,45
"7295",7295,1,"No Contact",10,10,NA,NA
"7296",7296,1,"Recycling Script by Straight Canvasser",50,49,NA,NA
"7297",7297,1,"Same-Sex Marriage Script by Gay Canvasser",52,52,NA,NA
"7298",7298,1,"No Contact",50,54,NA,NA
"7299",7299,2,"Same-Sex Marriage Script by Gay Canvasser",82,80,94,77
"7300",7300,1,"Same-Sex Marriage Script by Gay Canvasser",50,50,NA,NA
"7301",7301,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"7302",7302,1,"Same-Sex Marriage Script by Straight Canvasser",100,NA,NA,NA
"7303",7303,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"7304",7304,1,"No Contact",70,70,NA,NA
"7305",7305,1,"No Contact",61,61,NA,NA
"7306",7306,1,"No Contact",60,60,NA,NA
"7307",7307,1,"No Contact",100,98,NA,NA
"7308",7308,1,"No Contact",50,52,NA,NA
"7309",7309,1,"Same-Sex Marriage Script by Straight Canvasser",61,61,NA,NA
"7310",7310,1,"Recycling Script by Gay Canvasser",90,NA,NA,NA
"7311",7311,1,"No Contact",8,8,NA,NA
"7312",7312,1,"No Contact",50,50,NA,NA
"7313",7313,1,"Recycling Script by Straight Canvasser",53,53,NA,NA
"7314",7314,2,"No Contact",62,54,69,63
"7315",7315,1,"Recycling Script by Gay Canvasser",50,56,NA,NA
"7316",7316,1,"No Contact",51,51,NA,NA
"7317",7317,1,"Same-Sex Marriage Script by Straight Canvasser",82,86,NA,NA
"7318",7318,2,"Same-Sex Marriage Script by Gay Canvasser",1,0,16,NA
"7319",7319,2,"No Contact",71,58,63,68
"7320",7320,2,"No Contact",83,96,NA,97
"7321",7321,2,"No Contact",100,98,NA,100
"7322",7322,2,"No Contact",80,77,95,78
"7323",7323,2,"No Contact",41,44,34,49
"7324",7324,1,"No Contact",50,54,NA,NA
"7325",7325,2,"No Contact",59,NA,51,55
"7326",7326,2,"No Contact",94,100,100,90
"7327",7327,2,"No Contact",4,11,0,3
"7328",7328,1,"No Contact",50,NA,NA,NA
"7329",7329,1,"Same-Sex Marriage Script by Straight Canvasser",50,46,NA,NA
"7330",7330,2,"No Contact",75,61,69,71
"7331",7331,2,"No Contact",3,0,8,0
"7332",7332,1,"No Contact",77,77,NA,NA
"7333",7333,1,"No Contact",50,50,NA,NA
"7334",7334,2,"Same-Sex Marriage Script by Gay Canvasser",52,44,NA,55
"7335",7335,2,"Same-Sex Marriage Script by Gay Canvasser",20,52,41,45
"7336",7336,2,"Same-Sex Marriage Script by Gay Canvasser",50,47,43,51
"7337",7337,2,"Same-Sex Marriage Script by Gay Canvasser",100,95,100,98
"7338",7338,2,"No Contact",29,35,30,24
"7339",7339,2,"No Contact",70,66,81,NA
"7340",7340,2,"No Contact",50,53,45,51
"7341",7341,2,"No Contact",51,50,30,60
"7342",7342,2,"Same-Sex Marriage Script by Gay Canvasser",32,38,29,19
"7343",7343,2,"Same-Sex Marriage Script by Gay Canvasser",98,NA,100,100
"7344",7344,1,"Same-Sex Marriage Script by Straight Canvasser",77,NA,NA,NA
"7345",7345,1,"Same-Sex Marriage Script by Straight Canvasser",88,86,NA,NA
"7346",7346,1,"Same-Sex Marriage Script by Straight Canvasser",30,31,NA,NA
"7347",7347,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"7348",7348,2,"No Contact",56,51,61,NA
"7349",7349,2,"No Contact",98,94,NA,100
"7350",7350,2,"No Contact",50,49,49,52
"7351",7351,2,"Same-Sex Marriage Script by Gay Canvasser",72,73,80,76
"7352",7352,2,"Same-Sex Marriage Script by Gay Canvasser",50,61,57,49
"7353",7353,2,"Same-Sex Marriage Script by Gay Canvasser",32,36,32,30
"7354",7354,2,"Same-Sex Marriage Script by Gay Canvasser",36,44,36,37
"7355",7355,2,"Same-Sex Marriage Script by Gay Canvasser",51,59,60,46
"7356",7356,2,"Same-Sex Marriage Script by Gay Canvasser",7,9,13,NA
"7357",7357,2,"No Contact",50,50,56,45
"7358",7358,2,"No Contact",70,64,87,74
"7359",7359,2,"No Contact",100,97,100,100
"7360",7360,1,"Same-Sex Marriage Script by Gay Canvasser",11,12,NA,NA
"7361",7361,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"7362",7362,1,"No Contact",20,20,NA,NA
"7363",7363,1,"No Contact",35,35,NA,NA
"7364",7364,1,"No Contact",52,52,NA,NA
"7365",7365,1,"No Contact",75,75,NA,NA
"7366",7366,1,"Recycling Script by Straight Canvasser",33,33,NA,NA
"7367",7367,1,"Recycling Script by Straight Canvasser",95,95,NA,NA
"7368",7368,1,"Recycling Script by Straight Canvasser",32,32,NA,NA
"7369",7369,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7370",7370,1,"Same-Sex Marriage Script by Straight Canvasser",50,53,NA,NA
"7371",7371,1,"Recycling Script by Straight Canvasser",50,60,NA,NA
"7372",7372,1,"Recycling Script by Straight Canvasser",50,61,NA,NA
"7373",7373,1,"Recycling Script by Gay Canvasser",2,2,NA,NA
"7374",7374,1,"Recycling Script by Gay Canvasser",85,85,NA,NA
"7375",7375,1,"Recycling Script by Gay Canvasser",95,NA,NA,NA
"7376",7376,1,"No Contact",11,11,NA,NA
"7377",7377,1,"No Contact",51,51,NA,NA
"7378",7378,1,"No Contact",80,NA,NA,NA
"7379",7379,1,"No Contact",72,72,NA,NA
"7380",7380,1,"No Contact",2,NA,NA,NA
"7381",7381,1,"Recycling Script by Straight Canvasser",75,74,NA,NA
"7382",7382,1,"Recycling Script by Straight Canvasser",75,75,NA,NA
"7383",7383,1,"No Contact",81,81,NA,NA
"7384",7384,1,"Same-Sex Marriage Script by Gay Canvasser",3,3,NA,NA
"7385",7385,1,"Same-Sex Marriage Script by Gay Canvasser",2,2,NA,NA
"7386",7386,2,"Same-Sex Marriage Script by Gay Canvasser",60,94,87,93
"7387",7387,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"7388",7388,1,"Same-Sex Marriage Script by Gay Canvasser",90,NA,NA,NA
"7389",7389,1,"Same-Sex Marriage Script by Gay Canvasser",85,85,NA,NA
"7390",7390,1,"No Contact",90,90,NA,NA
"7391",7391,1,"No Contact",19,19,NA,NA
"7392",7392,1,"No Contact",53,53,NA,NA
"7393",7393,1,"Same-Sex Marriage Script by Straight Canvasser",51,53,NA,NA
"7394",7394,1,"No Contact",50,50,NA,NA
"7395",7395,1,"No Contact",61,61,NA,NA
"7396",7396,1,"Same-Sex Marriage Script by Gay Canvasser",50,59,NA,NA
"7397",7397,1,"Same-Sex Marriage Script by Gay Canvasser",12,13,NA,NA
"7398",7398,1,"Same-Sex Marriage Script by Gay Canvasser",29,30,NA,NA
"7399",7399,1,"Same-Sex Marriage Script by Gay Canvasser",52,52,NA,NA
"7400",7400,1,"No Contact",80,NA,NA,NA
"7401",7401,1,"Same-Sex Marriage Script by Gay Canvasser",56,56,NA,NA
"7402",7402,1,"No Contact",51,51,NA,NA
"7403",7403,1,"No Contact",41,41,NA,NA
"7404",7404,2,"Same-Sex Marriage Script by Gay Canvasser",52,47,59,62
"7405",7405,2,"Same-Sex Marriage Script by Gay Canvasser",75,72,NA,69
"7406",7406,2,"Same-Sex Marriage Script by Gay Canvasser",11,4,31,11
"7407",7407,1,"Recycling Script by Straight Canvasser",100,99,NA,NA
"7408",7408,1,"Recycling Script by Straight Canvasser",13,13,NA,NA
"7409",7409,1,"Recycling Script by Gay Canvasser",53,53,NA,NA
"7410",7410,1,"No Contact",50,48,NA,NA
"7411",7411,1,"Recycling Script by Straight Canvasser",50,51,NA,NA
"7412",7412,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7413",7413,1,"Recycling Script by Straight Canvasser",99,NA,NA,NA
"7414",7414,1,"Recycling Script by Straight Canvasser",49,50,NA,NA
"7415",7415,1,"Recycling Script by Straight Canvasser",63,63,NA,NA
"7416",7416,1,"Recycling Script by Straight Canvasser",62,62,NA,NA
"7417",7417,1,"No Contact",55,55,NA,NA
"7418",7418,1,"No Contact",2,2,NA,NA
"7419",7419,1,"No Contact",50,48,NA,NA
"7420",7420,1,"No Contact",31,31,NA,NA
"7421",7421,1,"No Contact",86,86,NA,NA
"7422",7422,1,"No Contact",54,54,NA,NA
"7423",7423,1,"No Contact",72,72,NA,NA
"7424",7424,1,"No Contact",63,63,NA,NA
"7425",7425,2,"Same-Sex Marriage Script by Gay Canvasser",71,74,88,59
"7426",7426,1,"Same-Sex Marriage Script by Gay Canvasser",5,NA,NA,NA
"7427",7427,1,"No Contact",93,93,NA,NA
"7428",7428,1,"No Contact",53,53,NA,NA
"7429",7429,1,"No Contact",53,NA,NA,NA
"7430",7430,1,"No Contact",52,52,NA,NA
"7431",7431,1,"No Contact",73,73,NA,NA
"7432",7432,1,"Recycling Script by Gay Canvasser",0,1,NA,NA
"7433",7433,1,"Recycling Script by Gay Canvasser",41,41,NA,NA
